Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân Bóng Đoan Nữ,"QM2V+7WM, An Mỹ, Mỹ Đức, Hà Nội, Việt Nam",QM2V+7WM,An Mỹ,Khu chơi bóng đá,,,Asia/Saigon,,,NO,5,4.8,https://search.google.com/local/reviews?placeid=ChIJx81O5yVLNDERulmvD0d1LEE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4696257459506862522,20.7507081,105.6947829,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerKj7L5oFXKbhwAJFnQA_VxDPG1211nRb_agepaOy4CFPhpBSNhISBkTkVEa7Y1hMm_qAlSy-cQKrytbC4wq8rGRC4Ds_H2PB6xcQspYKMNNkpINqEMWPqeXqcRPq70r9cx6siQ=w122-h92-k-no,4.69625745950686E+018,0x31344b25e74ecdc7:0x412c75470faf59ba,ChIJx81O5yVLNDERulmvD0d1LEE
Sân Bóng Bảo Linh,"VG79+68, TT. Lương Sơn, Lương Sơn, Hòa Bình, Việt Nam",VG79+68,TT. Lương Sơn,Sân bóng đá,,,Asia/Saigon,+84 983 828 230,"0983 828 230, +84 983 828 230",NO,8,4.6,https://search.google.com/local/reviews?placeid=ChIJ8-yfFZ1FNDER-KKctN_-rtM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15253409224711774968,20.8630094,105.5183591,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwernDowh2SC96ilxcq8NYLRVP0gSUvqGr_xvnZXMZelOy0ioqN8RBCRyMLmImr_YqhG8IwNKA9sYN7wYg0qU_Wg8GcX44Q4f0GlaNyR5PbvIbzB1-b7KbpxBVvaY2W5Rgjnq-GxDaw=w122-h92-k-no,1.52534092247118E+019,0x3134459d159fecf3:0xd3aefedfb49ca2f8,ChIJ8-yfFZ1FNDER-KKctN_-rtM
Sân bóng Phú Văn,"QP75+J74, Phú Văn, Mỹ Đức, Hà Nội, Việt Nam",QP75+J74,Phú Văn,Sân chơi,,,Asia/Saigon,,,NO,2,5,https://search.google.com/local/reviews?placeid=ChIJx1hoiYNLNDERVBJfingK2lM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6042153362904781396,20.7640096,105.7082166,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepYOqGX-EoTpfxRd1Et-R_imAxgH-Pqa9JCMizXwIYG29n8G14YRIZEVxSGR02hlzKUppHvZD9W3Nv7jWepxOeHkSw6wTyrpF5NmAwoTUjNLYhwH1LExwQuxNTMsh4Os1EFw5NssxaB2pvY=w80-h106-k-no,6.04215336290478E+018,0x31344b83896858c7:0x53da0a788a5f1254,ChIJx1hoiYNLNDERVBJfingK2lM
Sân Bóng Xóm Ghên,"Ghên, Liên Sơn, Lương Sơn, Hòa Bình, Việt Nam",Ghên,Liên Sơn,Sân chơi,,,Asia/Saigon,+84 911 262 288,"0911 262 288, +84 911 262 288",NO,2,3,https://search.google.com/local/reviews?placeid=ChIJCwZgDABJNDERQpMjvg6_pX4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9125910289976628034,20.8254377,105.5972706,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",,9.12591028997663E+018,0x313449000c60060b:0x7ea5bf0ebe239342,ChIJCwZgDABJNDERQpMjvg6_pX4
Sân Bóng Thôn Trê,"QMMP+GP8, thôn Trê, Mỹ Đức, Hà Nội, Việt Nam",QMMP+GP8,thôn Trê,Sân vận động,,,Asia/Saigon,,,NO,1,1,https://search.google.com/local/reviews?placeid=ChIJ7UasLwBJNDERsdG5lU6b-Us&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5474577583867285937,20.7837976,105.6868126,,,,,5.47457758386729E+018,0x313449002fac46ed:0x4bf99b4e95b9d1b1,ChIJ7UasLwBJNDERsdG5lU6b-Us
Sân bóng bể bơi nhà hàng năm chuột,"Xóm, Suối Rè, Hòa Bình, Việt Nam",Xóm,Suối Rè,Sân bóng đá,,,Asia/Saigon,+84 986 528 035,"0986 528 035, +84 986 528 035",YES,0,0,https://search.google.com/local/reviews?placeid=ChIJrVhbRCFHNDERA69PScTeYDc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3990434204475174659,20.8350773,105.550213,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerDzM32DN_Qucz2SFqg8uY7M0EjGdZ6JY1iKyyEwsNxVqsdNYlgS18pohbzyjs8qeQLcD2yHq4zlBTNB0DyRmnQOjWMOhLDd2jruzaGf-t0vMvExuWhHD5PV1SfI9bGoWt5418=w122-h92-k-no,3.99043420447518E+018,0x31344721445b58ad:0x3760dec4494faf03,ChIJrVhbRCFHNDERA69PScTeYDc
Sân Bóng Khảm Lâm,"Phúc Lâm, Mỹ Đức, Hà Nội, Việt Nam",Phúc Lâm,Mỹ Đức,Sân bóng đá,,,Asia/Saigon,+84 962 229 800,"0962 229 800, +84 962 229 800",YES,5,5,https://search.google.com/local/reviews?placeid=ChIJ-aOsXgBLNDERpf-mRH7QJlw&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6640223941340626853,20.8253019,105.7047737,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweof_RG8xi3N2riytWTOTbQvWTf7v2sKxHzy6XeOfUDQmKZoZ3seUMxUC6phyqpmodvrg0YY8w6IOP8_i8zIJbbbEjV9dtH3073KO1sev7d9ePbj4ZaZucbq8mAHsyqOMULlEKq6ZDu1AZNh=w122-h92-k-no,6.64022394134063E+018,0x31344b005eaca3f9:0x5c26d07e44a6ffa5,ChIJ-aOsXgBLNDERpf-mRH7QJlw
Sân bóng nhân tạo 28,"Khu lạng, Kim Bôi, Hòa Bình, Việt Nam",Khu lạng,Kim Bôi,Sân bóng đá,,,Asia/Saigon,,,YES,2,5,https://search.google.com/local/reviews?placeid=ChIJLaEjxIw7NDERThfhPa1XPgA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17547850135181134,20.6647015,105.5462999,m.facebook.com/groups/641417581083034/?locale2=vi_VN,m.facebook.com,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweomZpuThHsSXW_YAqowcYTexiPriYdPXhLWZQgxiWRmMBTRQRCq6LvXiFVztz_IQadhxBYequNGCRctZ9dlGILjTdckhcGqiirlne86NkeoApe8K-jpfb3uVzws3xPl4t2bYwUb=w122-h92-k-no,1.75478501351811E+016,0x31343b8cc423a12d:0x3e57ad3de1174e,ChIJLaEjxIw7NDERThfhPa1XPgA
Sân bóng lộc bình,"RJGM+M8C, Unnamed Road, Thành Lập, Lương Sơn, Hòa Bình, Việt Nam","RJGM+M8C, Unnamed Road",Thành Lập,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJw_97Fk9JNDERwxQo4Dt0uh8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2286267561356563651,20.8266919,105.6332805,,,,,2.28626756135656E+018,0x3134494f167bffc3:0x1fba743be02814c3,ChIJw_97Fk9JNDERwxQo4Dt0uh8
Sân Bóng Trần Hưng Đạo,"R9C2+5GJ, Quỳnh Lâm, Hòa Bình, Việt Nam",R9C2+5GJ,Quỳnh Lâm,Sân bóng đá,,,Asia/Saigon,,,NO,19,4.3,https://search.google.com/local/reviews?placeid=ChIJi9wm7rdrNDERa5eV2uHJ_qA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11600931662025037675,20.8204744,105.3512565,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqKv-G_KXap0rKV_ilCxRstPv2T8lNThmfitXaCcU5cafYYd-Mfjxmz29MItawCdoQpfgXSjMX7KOIxCgQiNC49K7FBkPjvNXPq4a_gl89ZQueSIpZym6YJRsIMmoNjbaMtGspV=w138-h92-k-no,1.1600931662025E+019,0x31346bb7ee26dc8b:0xa0fec9e1da95976b,ChIJi9wm7rdrNDERa5eV2uHJ_qA
Sân bóng chuyền Phượng Luật,"RMGR+CMW, Thôn Phượng Luật, Chương Mỹ, Hà Nội, Việt Nam",RMGR+CMW,Thôn Phượng Luật,Sân bóng chuyền,,,Asia/Saigon,,,NO,9,4.6,https://search.google.com/local/reviews?placeid=ChIJ0-hka89LNDERh7o-6u5V28k&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14545313906143705735,20.826107,105.6917063,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo_Cj693ei6skDjueCkDNXSXpvbgEsXkEjG1nEfJgtGGQuEyj_DkiDe1IZyqpzi-Gy5BFbozk11D_9MyAAMPLft6wqKvCstyrJ5GYmzj_2GQ86Cs9X1o6nxW5wrTufJqyGl07KScg=w80-h142-k-no,1.45453139061437E+019,0x31344bcf6b64e8d3:0xc9db55eeea3eba87,ChIJ0-hka89LNDERh7o-6u5V28k
Sân Bóng Thôn Viên Ngoại,"RP4F+HMP, Hoa Viên, Ứng Hòa, Hà Nội, Việt Nam",RP4F+HMP,Hoa Viên,Sân vận động,,,Asia/Saigon,,,NO,2,5,https://search.google.com/local/reviews?placeid=ChIJVVUVOKNLNDERzCXIKdeTqJY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10856089454104815052,20.8064603,105.7242065,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweonIgwhNUNaTlaL-bnrGdgKWXHN5oGcB7AylgczuIQbxRPKwa8bw8cAGncICub5WHgZj2IPIZOgHcBzITUk9_MQNMm89dpKTV-WL-Z4uH8HpywziayuA13BBh_UJ_y67s0oyUDJLvvSrMSk=w122-h92-k-no,1.08560894541048E+019,0x31344ba338155555:0x96a893d729c825cc,ChIJVVUVOKNLNDERzCXIKdeTqJY
Sân vận động Hội Triều,"RMGG+5X9, Đồng Lạc, Chương Mỹ, Hà Nội, Việt Nam",RMGG+5X9,Đồng Lạc,Sân bóng đá,,,Asia/Saigon,+84 363 678 689,"0363 678 689, +84 363 678 689",NO,8,4,https://search.google.com/local/reviews?placeid=ChIJ62XfuFpJNDERpSbbLCr92ro&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=13464352393560532645,20.8254047,105.6774698,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweouMU5veODYiAzJia_QnuH240vBMvutxx7ovN0i6jyplLDoCu_0bjMKLmeOpBGv7oj8Et9DMV_JLWjB9mut5u57cgdfSk_1YgbfvABfM_-5A-OIVahuGvJLENVqSs2VzcieD-QYMVnweL7V=w122-h92-k-no,1.34643523935605E+019,0x3134495ab8df65eb:0xbadafd2a2cdb26a5,ChIJ62XfuFpJNDERpSbbLCr92ro
Sân bóng đá Công viên,"R88V+43M, Phư Lâm, Hòa Bình, Việt Nam",R88V+43M,Phư Lâm,Sân chơi,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJ8euCCSNrNDERca3XIzCuDOY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16576815850226953585,20.8153354,105.3426657,,,,,1.6576815850227E+019,0x31346b230982ebf1:0xe60cae3023d7ad71,ChIJ8euCCSNrNDERca3XIzCuDOY
Sân Bóng Xóm Yên,"JHG6+8PW, Kim Bôi, Hòa Bình, Việt Nam",JHG6+8PW,Kim Bôi,Sân bóng đá,,,Asia/Saigon,+84 335 058 181,"0335 058 181, +84 335 058 181",NO,1,5,https://search.google.com/local/reviews?placeid=ChIJFcQkP9g7NDER8PNoy0HvZws&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=821888522882970608,20.6258589,105.5618398,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepOPbFAfrtkaKHaU-5vlcHR9Gec--qvX6jqRvKOxNg3Pcqw76ODtx7DRk01z1nEInuws1Y11sDV6pV3DTrS207HXpFd_8psFmuLfrhtGjgGLnBwE1v_qNLaeiOSDXTPdsRwYfHF=w80-h106-k-no,8.21888522882971E+017,0x31343bd83f24c415:0xb67ef41cb68f3f0,ChIJFcQkP9g7NDER8PNoy0HvZws
Sân Bóng 3F,"R8VX+X7, Thị Lang, Hòa Bình, Việt Nam",R8VX+X7,Thị Lang,Sân bóng đá,,,Asia/Saigon,+84 967 737 678,"0967 737 678, +84 967 737 678",NO,21,4.4,https://search.google.com/local/reviews?placeid=ChIJR5Nfrh5rNDERLwTMEP-pSJY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10829092216975918127,20.845259,105.348056,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerXkQ9N5bhRtZ9bhbgHksqOeBsamCs7zVill29us8iJ8zvsLKcs2RCCmcq2Gd0fCfHarDFT4X-kJM5E87rtaRI-rMuGd4_gHEsqEwDTqFWRlYO2CxqMJWA8EEsdesKAPofqgRtWmg=w204-h92-k-no,1.08290922169759E+019,0x31346b1eae5f9347:0x9648a9ff10cc042f,ChIJR5Nfrh5rNDERLwTMEP-pSJY
Sân bóng Chiến Thắng,"VHV8+4CW, TT. Xuân Mai, Chương Mỹ, Hà Nội, Việt Nam",VHV8+4CW,TT. Xuân Mai,Sân bóng đá,,,Asia/Saigon,,,NO,57,4.2,https://search.google.com/local/reviews?placeid=ChIJp0hhbS9FNDER0q8lPrSfMv0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=18244820636916887506,20.8928652,105.5660642,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweobsMA8NwF67H-9X5kkjqF7pjBsUylYpWXmzbhqtGmektOmz2Y7CTFwoz5BkFZD-ZFyX6GSgcDctcOC5-7jWJef1UG0faImhUTQTVL2NMHm3VzVosDgXy9adAJC0vcYjYN_yEw=w122-h92-k-no,1.82448206369169E+019,0x3134452f6d6148a7:0xfd329fb43e25afd2,ChIJp0hhbS9FNDER0q8lPrSfMv0
Sân Bóng Xuân Dương,"JMJJ+993, Xuân Dương, Lương Sơn, Hòa Bình, Việt Nam",JMJJ+993,Xuân Dương,Sân vận động,,,Asia/Saigon,,,NO,3,4.3,https://search.google.com/local/reviews?placeid=ChIJOd1zZAoxNDERdOT9w53_d9c&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15526159293446218868,20.6309,105.6809263,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep5s6ENvEV8D4fzGQJwoNtHoAxMMp4JERwkpN5Rjq34jG60L1mGwpnap4MF2PMw0Tt6Mcn--Vq8y2v2kFQwWC8NNiGjRyUoqcX2J9vISOTQ_b0_jmnoemW4nKfTBplmfw42gdpz=w80-h120-k-no,1.55261592934462E+019,0x3134310a6473dd39:0xd777ff9dc3fde474,ChIJOd1zZAoxNDERdOT9w53_d9c
Sân bóng thanh sơn,"MMP9+699, Chợ Bến, Lương Sơn, Hòa Bình, Việt Nam",MMP9+699,Chợ Bến,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJz2f_OgA3NDERpBOa0OZ-KS0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3254271735559230372,20.685532,105.668485,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V_QUw8PW3ZVpO9wiCRv8gg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=313.61075&pitch=0&thumbfov=100,3.25427173555923E+018,0x313437003aff67cf:0x2d297ee6d09a13a4,ChIJz2f_OgA3NDERpBOa0OZ-KS0
Sân vận động Trần Phú,"RMMC+FQQ, Trần Phú, Chương Mỹ, Hà Nội, Việt Nam",RMMC+FQQ,Trần Phú,Sân bóng đá,,,Asia/Saigon,,,NO,20,4.4,https://search.google.com/local/reviews?placeid=ChIJkcX3F0xJNDER41u07WEFASg&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2882591154651814883,20.8337123,105.6719924,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqK5fdyUdc0ZeDt001puUR7koWq4xmnhisN8shoTrMzYPw-2E_ibI-xcm2q9gwyYrP0YiO1aLnzfVek32XGaZOs3UkvzTgMw5Y9M8HKk-21QR_hyiw_g0hZF3b23sOtiGeCo-jsIA=w80-h106-k-no,2.88259115465182E+018,0x3134494c17f7c591:0x28010561edb45be3,ChIJkcX3F0xJNDER41u07WEFASg
Sân Bóng Đá Xóm Sáng,"RFVX+77Q, Cao Răm, Lương Sơn, Hòa Bình, Việt Nam",RFVX+77Q,Cao Răm,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJA4_JBShBNDER4Inku0IcaYE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9325015576393058784,20.8432029,105.4982255,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepIL3_KAxU-n5E74rKPSdHhYYR5DEfdYWXzlX0YBEldOrxkOhjsiJMsnEC9z_pE1hVZtmWybnDuGXp6hAqui2b9nes8V3NnIESnADj3x9WW4Bl21KGF3NoqDXtdGT38fbkqLxnrKDWpk2A=w122-h92-k-no,9.32501557639306E+018,0x3134412805c98f03:0x81691c42bbe489e0,ChIJA4_JBShBNDER4Inku0IcaYE
Sân Bóng Trung Minh,"4 AH13, Trung Minh, Hòa Bình, Việt Nam",4 AH13,Trung Minh,Sân bóng đá,,,Asia/Saigon,+84 944 995 666,"0944 995 666, +84 944 995 666",NO,6,4.3,https://search.google.com/local/reviews?placeid=ChIJK5R1H21rNDERuxSa5-sa3-Q&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16491929960959317179,20.846616,105.3555021,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoJ8n6kLPBZEe3y4SOipBGTTVU6kv5HsvHCgxZsVLPoo-gBjHB7RIVqKb-exmnfcPejaExUa3AzoXd4WUPg3M5kf1DUuUF9fqYif5fS_DIKvsXjK3lUb2Nb85izyOakznZEMAt_=w122-h92-k-no,1.64919299609593E+019,0x31346b6d1f75942b:0xe4df1aebe79a14bb,ChIJK5R1H21rNDERuxSa5-sa3-Q
Sân Bóng Đá Thôn Phượng Luật,"Đồng Lạc, Chương Mỹ, Hà Nội, Việt Nam",Đồng Lạc,Chương Mỹ,Sân chơi,,,Asia/Saigon,,,YES,0,0,https://search.google.com/local/reviews?placeid=ChIJWzgmbwBLNDER5MGsQ2l8nM4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=14887911259728822756,20.8260187,105.6913337,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqCDYfJo1hmf-ZgoI9REGAp8sgnUC3oAzHGpMLJiQcX9mA1dJbXog_zsbhVC6-fBQRFZRWub-kMonc_I9H_6jvkeT4NQJUXDWO1i8DjML4-o3VdHKiVpZxsLNZ-8ssMbw2OP4dmKRfAcB6x=w122-h92-k-no,1.48879112597288E+019,0x31344b006f26385b:0xce9c7c6943acc1e4,ChIJWzgmbwBLNDER5MGsQ2l8nM4
Sân Bóng Cầu Phao,"PPHM+22R, Đội 9, Hoan Hợp, Mỹ Đức, Hà Nội, Việt Nam","PPHM+22R, Đội 9",Hoan Hợp,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJI67DBgA1NDERbOZGZKsEhuo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16899199785922651756,20.727607,105.732502,,,,,1.68991997859227E+019,0x3134350006c3ae23:0xea8604ab6446e66c,ChIJI67DBgA1NDERbOZGZKsEhuo
Sân vận động Liên Sơn,"RHQX+GVW, Đồn Vân, Chương Mỹ, Hòa Bình, Việt Nam",RHQX+GVW,Đồn Vân,Sân bóng đá,,,Asia/Saigon,,,NO,3,4.3,https://search.google.com/local/reviews?placeid=ChIJuQsgA3dJNDERJFIPRLRzVNg&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15588211428309291556,20.8388562,105.5997085,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo76zRv02R6WMWxC884xwnM6hsCS4s_ZCuoHAV7SOf_QXqL6AIAKwCywOznHZyyRehpjGQZHzXaEz577XDanYTqwWfb9dAaK4QU4vUMJbCWMIvxaoliImE8EbXFhUajts0UrpWQbw=w122-h92-k-no,1.55882114283093E+019,0x3134497703200bb9:0xd85473b4440f5224,ChIJuQsgA3dJNDERJFIPRLRzVNg
Sân bóng Thảo Trang,"QP2H+3X2, Nghi Lộc, Ứng Hòa, Hà Nội, Việt Nam",QP2H+3X2,Nghi Lộc,Sân vận động,,,Asia/Saigon,,,NO,3,5,https://search.google.com/local/reviews?placeid=ChIJsSKDXDFLNDERHpWZcfsr-qc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12104035307454305566,20.7501335,105.7298847,,,,,1.21040353074543E+019,0x31344b315c8322b1:0xa7fa2bfb7199951e,ChIJsSKDXDFLNDERHpWZcfsr-qc
Sân bóng Mỹ Thượng,"VM98+8CP, Unnamed Road, Hữu Văn, Chương Mỹ, Hà Nội, Việt Nam","VM98+8CP, Unnamed Road",Hữu Văn,Sân chơi,,,Asia/Saigon,,,NO,3,5,https://search.google.com/local/reviews?placeid=ChIJOxl22CBPNDERtYAV9EeExHc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8630168230521307317,20.8683421,105.6660888,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepRbhQH4ZnKM7PgnR52RKwpfg3e41l345nssSzcvtzQfbld7Sj4oS5IYWybMCFImyFvb8C6RMpDUCNoGJJbnUhR-V_7k0qv7uOCWqrImmWszpIv5ARxp6C_WonFgvQmhNvNWB9N=w80-h106-k-no,8.63016823052131E+018,0x31344f20d876193b:0x77c48447f41580b5,ChIJOxl22CBPNDERtYAV9EeExHc
Sân Bóng Đồi Bếch,"Ngõ tự quản số 1 Khoang Ngai, Chương Mỹ, Hà Nội, Việt Nam",Ngõ tự quản số 1 Khoang Ngai,Chương Mỹ,Sân bóng chuyền,,,Asia/Saigon,,,NO,13,4.6,https://search.google.com/local/reviews?placeid=ChIJHbMc6RRPNDERwlqIIWBRvrE&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12807763863609563842,20.8774548,105.598193,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=peoPD5t_VMPMR4pFoNSrWQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=303.80112&pitch=0&thumbfov=100,1.28077638636096E+019,0x31344f14e91cb31d:0xb1be516021885ac2,ChIJHbMc6RRPNDERwlqIIWBRvrE
Sân Bóng Hoàng Sơn1,"R8JX+7FQ, Thị Lang, Hòa Bình, Việt Nam",R8JX+7FQ,Thị Lang,Sân bóng đá,,,Asia/Saigon,,,NO,14,4.1,https://search.google.com/local/reviews?placeid=ChIJPRaU4JFrNDERVCweYjZFI6A&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11539142770130037844,20.830712,105.348743,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepjiCNUP4u3enuKvympAet1UtQzCz3hczOyZKj4u_hN3DwEkjja_plm4VF97OoJJesv_VspfpELfqYRAe3PZfsQTcsbYzxoq2XjS5aMS34Rzo8Ww1jLk_P46DEoLjHF0RhuSLg=w122-h92-k-no,1.153914277013E+019,0x31346b91e094163d:0xa0234536621e2c54,ChIJPRaU4JFrNDERVCweYjZFI6A
Sân Bóng Hùng Dũng,"Gần, Cầu Trắng, Hòa Bình, 36108, Việt Nam",Gần,Cầu Trắng,Sân bóng đá,,,Asia/Saigon,+84 974 339 766,"0974 339 766, +84 974 339 766",YES,6,4.3,https://search.google.com/local/reviews?placeid=ChIJd2rUTNFrNDERRO6iNsQlkDU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3859626405316980292,20.8303929,105.3598805,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepk6gdDfzk9SJVQl9iUCukjvrrPx96mFsH_P6L-GEpOcg29-s4iOfaOw0js5cRtTHZpdgM-H5WuTDlH6zu3cSaNq-QqQzgE7HEVOZ1FuymmxPqdfCznx8aJqQCe2l2A28Tnb6x-=w122-h92-k-no,3.85962640531698E+018,0x31346bd14cd46a77:0x359025c436a2ee44,ChIJd2rUTNFrNDERRO6iNsQlkDU
